direction	quantity	n	mean	sem	t	p
npc_from_v1	observed	30	0.013663342183084017	0.005893782153357984	2.3182638630949945	0.027688346921227413
npc_from_v1	label-shuffle	30	0.004247353656213304	0.004201277589402032	1.0109671560211828	0.32039333481776955
npc_from_v1	observed - shuffle	30	0.00941598852687071	0.0025043651566037176	3.7598305111544343	0.0007647972215798044
v1_from_npc	observed	30	-0.004530584088457263	0.00669182050036753	-0.6770331165052071	0.5037502600172448
v1_from_npc	label-shuffle	30	0.0012876411288670034	0.003477026740158245	0.37032822152193196	0.7138290897150765
v1_from_npc	observed - shuffle	30	-0.005818225217324265	0.004649167463247172	-1.2514552902898823	0.22076964604498728
npc_from_v1	r(score, dissimilarity) across bins	30	0.04564751984309632	0.0655943102277906	0.6959066980745024	0.49202718274206403
v1_from_npc	r(score, dissimilarity) across bins	30	0.011760103695255843	0.07446952879722207	0.157918330962966	0.8756156369892844
