subject	orientation	response	mapping	value
1	97.5	23.0	inverse_cdf	22.5
1	75.0	20.0	inverse_cdf	21.0
1	105.0	24.0	inverse_cdf	23.0
1	45.0	11.5	inverse_cdf	11.5
1	37.5	7.0	inverse_cdf	7.5
1	15.0	2.5	inverse_cdf	3.0
1	120.0	32.0	inverse_cdf	25.5
1	157.5	40.0	inverse_cdf	40.0
1	60.0	18.5	inverse_cdf	18.5
1	67.5	20.0	inverse_cdf	20.0
1	112.5	24.5	inverse_cdf	24.0
1	22.5	4.0	inverse_cdf	4.0
1	90.0	22.5	inverse_cdf	22.0
1	127.5	32.0	inverse_cdf	28.0
1	30.0	5.5	inverse_cdf	5.0
1	150.0	39.5	inverse_cdf	39.0
1	82.5	21.5	inverse_cdf	21.5
1	15.0	3.0	inverse_cdf	3.0
1	165.0	40.0	inverse_cdf	41.0
1	142.5	33.0	inverse_cdf	36.5
1	75.0	20.0	inverse_cdf	21.0
1	120.0	28.5	inverse_cdf	25.5
1	105.0	23.5	inverse_cdf	23.0
1	135.0	38.5	inverse_cdf	32.5
1	45.0	7.0	inverse_cdf	11.5
1	112.5	28.5	inverse_cdf	24.0
1	67.5	20.0	inverse_cdf	20.0
1	157.5	40.0	inverse_cdf	40.0
1	127.5	32.5	inverse_cdf	28.0
1	90.0	22.0	inverse_cdf	22.0
1	30.0	5.5	inverse_cdf	5.0
1	7.5	2.5	inverse_cdf	2.5
1	172.5	42.0	inverse_cdf	41.5
1	60.0	16.5	inverse_cdf	18.5
1	150.0	37.0	inverse_cdf	39.0
1	37.5	7.5	inverse_cdf	7.5
1	82.5	21.5	inverse_cdf	21.5
1	22.5	3.0	inverse_cdf	4.0
1	45.0	7.0	inverse_cdf	11.5
1	112.5	26.5	inverse_cdf	24.0
1	52.5	11.5	inverse_cdf	16.0
1	90.0	22.0	inverse_cdf	22.0
1	135.0	36.0	inverse_cdf	32.5
1	60.0	16.0	inverse_cdf	18.5
1	127.5	35.5	inverse_cdf	28.0
1	165.0	40.0	inverse_cdf	41.0
1	30.0	5.5	inverse_cdf	5.0
1	97.5	24.0	inverse_cdf	22.5
1	82.5	21.0	inverse_cdf	21.5
1	142.5	38.0	inverse_cdf	36.5
1	172.5	42.0	inverse_cdf	41.5
1	157.5	40.0	inverse_cdf	40.0
1	150.0	36.5	inverse_cdf	39.0
1	75.0	20.0	inverse_cdf	21.0
1	67.5	18.5	inverse_cdf	20.0
1	37.5	5.5	inverse_cdf	7.5
1	22.5	4.0	inverse_cdf	4.0
1	120.0	32.0	inverse_cdf	25.5
1	15.0	4.0	inverse_cdf	3.0
1	105.0	23.0	inverse_cdf	23.0
1	67.5	18.0	inverse_cdf	20.0
1	172.5	41.5	inverse_cdf	41.5
1	157.5	40.5	inverse_cdf	40.0
1	127.5	32.5	inverse_cdf	28.0
1	82.5	21.0	inverse_cdf	21.5
1	90.0	22.0	inverse_cdf	22.0
1	135.0	36.0	inverse_cdf	32.5
1	150.0	39.5	inverse_cdf	39.0
1	75.0	20.5	inverse_cdf	21.0
1	45.0	6.5	inverse_cdf	11.5
1	52.5	16.0	inverse_cdf	16.0
1	165.0	40.0	inverse_cdf	41.0
1	22.5	4.0	inverse_cdf	4.0
1	105.0	23.5	inverse_cdf	23.0
1	15.0	4.0	inverse_cdf	3.0
1	142.5	36.5	inverse_cdf	36.5
1	7.5	2.5	inverse_cdf	2.5
1	30.0	7.0	inverse_cdf	5.0
1	37.5	7.0	inverse_cdf	7.5
1	112.5	28.0	inverse_cdf	24.0
1	120.0	32.0	inverse_cdf	25.5
1	157.5	39.0	inverse_cdf	40.0
1	15.0	4.5	inverse_cdf	3.0
1	22.5	5.5	inverse_cdf	4.0
1	142.5	33.5	inverse_cdf	36.5
1	165.0	40.0	inverse_cdf	41.0
1	135.0	32.5	inverse_cdf	32.5
1	52.5	11.5	inverse_cdf	16.0
1	97.5	23.0	inverse_cdf	22.5
1	75.0	21.0	inverse_cdf	21.0
1	67.5	20.0	inverse_cdf	20.0
1	172.5	41.0	inverse_cdf	41.5
1	90.0	22.0	inverse_cdf	22.0
1	45.0	7.5	inverse_cdf	11.5
1	7.5	2.5	inverse_cdf	2.5
1	120.0	28.0	inverse_cdf	25.5
1	105.0	23.0	inverse_cdf	23.0
1	30.0	5.0	inverse_cdf	5.0
1	37.5	7.0	inverse_cdf	7.5
1	82.5	21.0	inverse_cdf	21.5
1	60.0	16.5	inverse_cdf	18.5
1	112.5	28.0	inverse_cdf	24.0
1	150.0	38.5	inverse_cdf	39.0
1	90.0	22.0	cdf	22.0
1	120.0	32.0	cdf	31.0
1	82.5	18.5	cdf	18.5
1	75.0	16.5	cdf	16.0
1	22.5	8.0	cdf	10.0
1	157.5	36.5	cdf	34.0
1	97.5	25.5	cdf	25.5
1	135.0	32.5	cdf	32.0
1	45.0	11.0	cdf	12.0
1	142.5	32.5	cdf	32.5
1	67.5	14.0	cdf	14.0
1	37.5	10.0	cdf	11.5
1	172.5	38.5	cdf	38.5
1	127.5	32.0	cdf	31.5
1	7.5	6.0	cdf	5.5
1	15.0	8.0	cdf	8.0
1	52.5	13.0	cdf	12.5
1	30.0	10.5	cdf	11.0
1	150.0	32.5	cdf	33.0
1	105.0	28.0	cdf	28.0
1	45.0	11.5	cdf	12.0
1	60.0	13.0	cdf	13.0
1	90.0	22.0	cdf	22.0
1	30.0	8.5	cdf	11.0
1	105.0	28.5	cdf	28.0
1	172.5	38.5	cdf	38.5
1	97.5	25.5	cdf	25.5
1	82.5	18.5	cdf	18.5
1	37.5	11.5	cdf	11.5
1	150.0	32.5	cdf	33.0
1	120.0	31.0	cdf	31.0
1	75.0	16.0	cdf	16.0
1	127.5	31.5	cdf	31.5
1	67.5	13.0	cdf	14.0
1	15.0	8.5	cdf	8.0
1	142.5	32.0	cdf	32.5
1	112.5	31.0	cdf	30.0
1	52.5	12.0	cdf	12.5
1	22.5	10.0	cdf	10.0
1	135.0	32.0	cdf	32.0
1	165.0	38.0	cdf	36.0
1	22.5	11.5	cdf	10.0
1	112.5	30.5	cdf	30.0
1	7.5	5.5	cdf	5.5
1	75.0	16.0	cdf	16.0
1	120.0	32.0	cdf	31.0
1	105.0	30.0	cdf	28.0
