mode_1	mode_2	fwhm	amplitude	baseline	r2	subject	mode_cdf	mode_invcdf	mode_avg
5.921313285827637	6.4485344886779785	17.3000431060791	0.7599388957023621	-0.28915372490882874	0.1116902232170105	09	6.4485344886779785	5.921313285827637	6.184923887252808
5.921313285827637	6.4485344886779785	17.3000431060791	0.7599388957023621	-0.28915372490882874	0.1116902232170105	09	6.4485344886779785	5.921313285827637	6.184923887252808
10.372822761535645	7.664578914642334	8.988065719604492	0.7485325932502747	0.2041417360305786	0.11152774095535278	09	7.664578914642334	10.372822761535645	9.01870083808899
13.582435607910156	9.448275566101074	2.527543544769287	1.7373430728912354	0.13800404965877533	0.0934097170829773	09	9.448275566101074	13.582435607910156	11.515355587005615
13.582435607910156	9.448275566101074	2.527543544769287	1.7373430728912354	0.13800404965877533	0.0934097170829773	09	9.448275566101074	13.582435607910156	11.515355587005615
0.15094998478889465	3.9117743968963623	14.267621040344238	1.3424131870269775	-0.334931343793869	0.1270890235900879	09	3.9117743968963623	0.15094998478889465	2.0313621908426285
0.15094998478889465	3.9117743968963623	14.267621040344238	1.3424131870269775	-0.334931343793869	0.1270890235900879	09	3.9117743968963623	0.15094998478889465	2.0313621908426285
0.15094998478889465	3.9117743968963623	14.267621040344238	1.3424131870269775	-0.334931343793869	0.1270890235900879	09	3.9117743968963623	0.15094998478889465	2.0313621908426285
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
13.582435607910156	9.448275566101074	2.527543544769287	1.7373430728912354	0.13800404965877533	0.0934097170829773	09	9.448275566101074	13.582435607910156	11.515355587005615
13.582435607910156	9.448275566101074	2.527543544769287	1.7373430728912354	0.13800404965877533	0.0934097170829773	09	9.448275566101074	13.582435607910156	11.515355587005615
0.15094998478889465	3.9117743968963623	14.267621040344238	1.3424131870269775	-0.334931343793869	0.1270890235900879	09	3.9117743968963623	0.15094998478889465	2.0313621908426285
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
14.456639289855957	5.446892261505127	6.652730464935303	1.36980140209198	0.4621252715587616	0.10759317874908447	09	5.446892261505127	14.456639289855957	9.951765775680542
13.582435607910156	9.448275566101074	2.527543544769287	1.7373430728912354	0.13800404965877533	0.0934097170829773	09	9.448275566101074	13.582435607910156	11.515355587005615
13.319160461425781	4.024994850158691	8.962821006774902	1.0245671272277832	0.09765081107616425	0.11925679445266724	09	4.024994850158691	13.319160461425781	8.672077655792236
14.456639289855957	5.446892261505127	6.652730464935303	1.36980140209198	0.4621252715587616	0.10759317874908447	09	5.446892261505127	14.456639289855957	9.951765775680542
14.456639289855957	5.446892261505127	6.652730464935303	1.36980140209198	0.4621252715587616	0.10759317874908447	09	5.446892261505127	14.456639289855957	9.951765775680542
0.017933916300535202	3.85851788520813	17.832786560058594	1.237062931060791	-0.4477055072784424	0.07174700498580933	09	3.85851788520813	0.017933916300535202	1.9382259007543325
0.017933916300535202	3.85851788520813	17.832786560058594	1.237062931060791	-0.4477055072784424	0.07174700498580933	09	3.85851788520813	0.017933916300535202	1.9382259007543325
0.017933916300535202	3.85851788520813	17.832786560058594	1.237062931060791	-0.4477055072784424	0.07174700498580933	09	3.85851788520813	0.017933916300535202	1.9382259007543325
0.017933916300535202	3.85851788520813	17.832786560058594	1.237062931060791	-0.4477055072784424	0.07174700498580933	09	3.85851788520813	0.017933916300535202	1.9382259007543325
0.13453266024589539	9.842938423156738	1.4354496002197266	1.0116058588027954	-0.012132971547544003	0.05068027973175049	09	9.842938423156738	0.13453266024589539	4.988735541701317
0.6278241276741028	9.552506446838379	2.2873706817626953	1.2282530069351196	-0.10072994977235794	0.067807137966156	09	9.552506446838379	0.6278241276741028	5.090165287256241
0.6278241276741028	9.552506446838379	2.2873706817626953	1.2282530069351196	-0.10072994977235794	0.067807137966156	09	9.552506446838379	0.6278241276741028	5.090165287256241
0.13453266024589539	9.842938423156738	1.4354496002197266	1.0116058588027954	-0.012132971547544003	0.05068027973175049	09	9.842938423156738	0.13453266024589539	4.988735541701317
0.6278241276741028	9.552506446838379	2.2873706817626953	1.2282530069351196	-0.10072994977235794	0.067807137966156	09	9.552506446838379	0.6278241276741028	5.090165287256241
0.13453266024589539	9.842938423156738	1.4354496002197266	1.0116058588027954	-0.012132971547544003	0.05068027973175049	09	9.842938423156738	0.13453266024589539	4.988735541701317
0.13453266024589539	9.842938423156738	1.4354496002197266	1.0116058588027954	-0.012132971547544003	0.05068027973175049	09	9.842938423156738	0.13453266024589539	4.988735541701317
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
0.03246331959962845	9.85424518585205	48.202579498291016	2.3696353435516357	-1.5796383619308472	0.12808573246002197	09	9.85424518585205	0.03246331959962845	4.94335425272584
0.03246331959962845	9.85424518585205	48.202579498291016	2.3696353435516357	-1.5796383619308472	0.12808573246002197	09	9.85424518585205	0.03246331959962845	4.94335425272584
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
0.03246331959962845	9.85424518585205	48.202579498291016	2.3696353435516357	-1.5796383619308472	0.12808573246002197	09	9.85424518585205	0.03246331959962845	4.94335425272584
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
23.463693618774414	39.16724395751953	0.632314920425415	3.7882728576660156	-0.003449840936809778	0.05356955528259277	09	39.16724395751953	23.463693618774414	31.315468788146973
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
24.66431999206543	29.921789169311523	2.7252399921417236	1.138092279434204	0.8364064693450928	0.0826042890548706	09	29.921789169311523	24.66431999206543	27.293054580688477
27.492685317993164	34.537391662597656	11.229015350341797	0.5300219058990479	0.2275894284248352	0.05616629123687744	09	34.537391662597656	27.492685317993164	31.01503849029541
27.492685317993164	34.537391662597656	11.229015350341797	0.5300219058990479	0.2275894284248352	0.05616629123687744	09	34.537391662597656	27.492685317993164	31.01503849029541
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
8.643658638000488	9.150459289550781	1.214795470237732	5.433483123779297	-0.01820593699812889	0.07932138442993164	09	9.150459289550781	8.643658638000488	8.897058963775635
0.03246331959962845	9.85424518585205	48.202579498291016	2.3696353435516357	-1.5796383619308472	0.12808573246002197	09	9.85424518585205	0.03246331959962845	4.94335425272584
0.03246331959962845	9.85424518585205	48.202579498291016	2.3696353435516357	-1.5796383619308472	0.12808573246002197	09	9.85424518585205	0.03246331959962845	4.94335425272584
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
16.94546127319336	16.899005889892578	1.5123311281204224	3.3211870193481445	-0.30372974276542664	0.07796525955200195	09	16.899005889892578	16.94546127319336	16.92223358154297
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
0.0068479012697935104	12.267971992492676	48.33688735961914	2.92329740524292	-0.8713882565498352	0.12830311059951782	09	12.267971992492676	0.0068479012697935104	6.137409946881235
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
9.268205642700195	0.02617662213742733	48.43947219848633	1.8473001718521118	-0.3670743405818939	0.060851335525512695	09	0.02617662213742733	9.268205642700195	4.647191132418811
24.66431999206543	29.921789169311523	2.7252399921417236	1.138092279434204	0.8364064693450928	0.0826042890548706	09	29.921789169311523	24.66431999206543	27.293054580688477
27.492685317993164	34.537391662597656	11.229015350341797	0.5300219058990479	0.2275894284248352	0.05616629123687744	09	34.537391662597656	27.492685317993164	31.01503849029541
7.900569915771484	3.487107992172241	47.666419982910156	1.5465580224990845	-1.191338300704956	0.0644882321357727	09	3.487107992172241	7.900569915771484	5.693838953971863
13.630014419555664	9.804369926452637	2.6102957725524902	1.6268564462661743	-0.030943509191274643	0.09543192386627197	09	9.804369926452637	13.630014419555664	11.71719217300415
13.630014419555664	9.804369926452637	2.6102957725524902	1.6268564462661743	-0.030943509191274643	0.09543192386627197	09	9.804369926452637	13.630014419555664	11.71719217300415
